,Nama,Harga Diskon,Harga Awal,Diskon,Rating,Terjual,Kota/Kab,Feedback,Toko
0,VYATTA BULLET LIGHTNING USB CABLE - GARANSI 12 BULAN TANPA BATAS,67150,79000,15,4.9,213,Jakarta Timur,34rb,Toko A
1,Oraimo Charger Handphone Firefly 3 Quick Charge Fast Charging 10W 2A LED Free Kabel Data Micro USB Type-C Lightning OCW-E66S,50915,89000,42.8,5,1,Jakarta Pusat,4rb,Toko B
2,Softbox Flash 50cm x 70cm Lighting Studio Strobist photography,107300,145000,26,5,2,Kab. Tangerang,16rb,Toko C
3,Portable Light Stand Tripod 200cm for Studio Lighting - W803,45800,188000,75.6,,0,Jakarta Barat,11rb,Toko D
4,Stand Tripod 180cm for Studio Lighting W803,45600,195000,76.6,5,1,Jakarta Barat,15rb,Toko E
5,Lampu studio flash godox k160 mini pioneer lighting studio k-160,637500,637500,0,5,66,Jakarta Utara,4rb,Toko B
6,Softbox Lighting 4 Socket E27 Plus Tripod Stand 2M dan Cover Putih Studio Foto,395000,395000,0,4.9,112,Jakarta Barat,48rb,Toko F
7,Soket Lampu Foto Studio Ganda E27 Twin Bracket Holder Lighting Lamp,79700,79700,0,,0,Jakarta Barat,3rb,Toko G
8,Portable Light Stand Tripod 3 Section 200cm for Studio Lightning,46100,200000,77,4.7,150,Jakarta Barat,71rb,Toko H
9,Lightstand tripod lampu tiang lampu light stand portable lighting stand,55500,55500,0,5,17,Kab. Bekasi,1rb,Toko I
10,Lighting Lampu Studio Payung Softbox Reflektor E27 Single Socket,100000,100000,0,5,3,Surabaya,4rb,Toko B
11,mic wireless smartphone iphone iPad IOS mikrofon microphone Lavalier rekam live podcast video audio jepit podcast video audio game tik tok lightning,129800,129800,0,5,2,Jakarta Barat,80rb,Toko J
12,TaffSTUDIO Portable Light Stand Tripod 1 Section 160cm for Studio Lighting - TB-037 - Black,39999,39999,0,4,1,Surabaya,4rb,Toko B
13,Midio M416 Video LED Lighting Kit Plus Baterai dan Charger,335000,1155000,71,5,3,Jakarta Barat,48rb,Toko F
14,Paket Lighting Studio Foto Softbox 50x70 Light Stand 45watt vlog youtube socket e27,205000,220000,6.8,4.3,8,Bandung,3rb,Toko G
15,Lightdow Lighting Kamera 160 LED,271800,1231200,77.9,,0,Jakarta Barat,15rb,Toko E
16,Softbox Payung Lighting Fotografi UB05,644800,3265800,80.3,,0,Jakarta Barat,15rb,Toko E
17,Lighting Kit with Backdrop - LD-TZ11A,894300,4823000,81.5,,0,Jakarta Barat,15rb,Toko E
18,Softbox Foto Studio Lighting Kit Youtube Vlog LD-TZ07A,415900,1777000,76.6,5,1,Jakarta Barat,15rb,Toko E
19,Softbox Reflektor Photography Foto Studio Lighting Kit,841600,2299000,63.4,,0,Jakarta Barat,15rb,Toko E
20,Flash Diffuser Lighting Softbox Studio Photography Light Ball 65 cm,174200,453400,61.6,5,1,Jakarta Barat,9rb,Toko K
21,Portrait Foto Studio Lighting Kit Youtube Vlog - VL-9004,240900,2092000,88.5,,0,Jakarta Barat,6rb,Toko L
22,Kabel Data Charger L Gaming Type C Micro USB Lightning Fast Charging,15000,55000,72.7,4.9,574,Jakarta Pusat,11rb,Toko D
23,Portrait Foto Studio Lighting Kit Youtube Vlog LD-TZ07A,418400,2037000,79.5,,0,Jakarta Barat,6rb,Toko L
24,Portrait Foto Studio Day Lighting Kit with Backdrop LD-TZ25,1105000,5043000,78.1,,0,Jakarta Barat,6rb,Toko L
25,Photography Foto Studio Lightning Kit Youtube Vlog - D-HZ7,671200,3311000,79.7,,0,Jakarta Barat,6rb,Toko L
26,Paket LED studio 204 video lighting youtube vlog,800000,800000,0,4.8,7,Bandung,3rb,Toko G
27,Paket lighting 6 Led slim Dmx 512 par 54 led Rgbw,2400000,2400000,0,,0,Jakarta Barat,1rb,Toko I
28,Foto Studio Lighting Kit with Backdrop - LD-TZ11A,896800,4021000,77.7,,0,Jakarta Barat,6rb,Toko L
29,Lampu Studio LED Bi-color Dimmable Lighting 30W with Remote,989100,5016600,80.3,,0,Jakarta Barat,15rb,Toko E
30,Lampu Flash Studio Video Photography Lighting 3 in 1 Color 300W,1042200,5286600,80.3,,0,Jakarta Barat,15rb,Toko E
31,Stand Tripod 4 Section 180cm Studio Lighting FXFZ01,190900,230000,17,,0,Jakarta Barat,15rb,Toko E
32,Portrait Foto Studio Lighting Kit Youtube Vlog - VL-9004,238400,2438000,90.2,,0,Jakarta Barat,15rb,Toko E
33,Lighting Softbox Foto Studio Kit with Backdrop,1102500,2845000,61.2,,0,Jakarta Barat,15rb,Toko E
34,Casell Ultra thin LED-396AS Professional LED Video Photo Lighting,1250000,1250000,0,,0,Jakarta Pusat,2rb,Toko M
35,Nanlite Compac 100 Dimmable 5600K Slim Soft Lighting Studio LED Panel,3475000,3475000,0,,0,Jakarta Pusat,2rb,Toko M
36,Nanlite 1200CSA Bicolor LED Panel Lighting Video Professional,5815000,5815000,0,,0,Jakarta Pusat,2rb,Toko M
37,Casell Ultra thin LED-396A Bi Color Professional Video Photo Lighting,1150000,1150000,0,,0,Jakarta Pusat,2rb,Toko M
38,Nanlite Forza 300 LED Monolight Continuos Lighting Video,13195000,13195000,0,,0,Jakarta Pusat,2rb,Toko M
